                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3331,                  2.263,                 1.2281,                 1.2274,                0.65506,                0.58694,                0.62139,                0.36629,                0.65062,                0.55086,                0.57535,                0.27626,                 1.3328,                 3.1468,                 1.2245,                  1.318,               0.067078,             0.00033255,             0.00033255
                      2,                 1.3289,                 2.2048,                 1.1198,                 1.2354,                0.64497,                0.57474,                0.60647,                0.35779,                0.64024,                0.56463,                0.59034,                 0.3043,                 1.3454,                 2.3594,                 1.2536,                 1.3327,               0.034077,             0.00066523,             0.00066523
                      3,                 1.3086,                 2.1373,                 1.0896,                  1.222,                0.52561,                0.51913,                 0.4478,                0.25476,                0.51695,                0.50454,                0.42518,                0.21111,                 1.3626,                 2.3662,                 1.3909,                 1.3429,              0.0010741,             0.00099531,             0.00099531
                      4,                 1.2828,                 2.1004,                 1.0617,                 1.2101,                0.69741,                 0.6021,                0.65371,                 0.4036,                0.68581,                0.58645,                0.62904,                0.32845,                 1.2224,                 2.0663,                 1.0693,                 1.2413,             0.00099123,             0.00099123,             0.00099123
                      5,                 1.2454,                 2.0308,                 1.0229,                 1.1917,                0.70898,                0.62044,                0.68338,                0.42823,                0.69652,                 0.6016,                0.65799,                0.35005,                 1.2066,                 2.0261,                 1.0175,                 1.2333,             0.00099123,             0.00099123,             0.00099123
                      6,                 1.2204,                 1.9776,                0.99089,                 1.1807,                0.70929,                0.64285,                0.69738,                0.44168,                0.70755,                0.62678,                0.67983,                0.37503,                 1.1787,                 1.9754,                 1.0157,                 1.2279,             0.00098445,             0.00098445,             0.00098445
                      7,                  1.196,                 1.9445,                0.96316,                 1.1697,                 0.7165,                 0.6418,                0.69855,                0.44685,                  0.708,                0.62276,                0.67696,                 0.3674,                 1.1758,                 1.9651,                0.98548,                 1.2127,             0.00097577,             0.00097577,             0.00097577
                      8,                 1.1761,                 1.9023,                0.94587,                 1.1548,                0.72682,                0.64438,                0.70949,                0.45591,                 0.7241,                0.62628,                0.69058,                0.38367,                 1.1528,                  1.968,                0.97129,                 1.1982,             0.00096524,             0.00096524,             0.00096524
                      9,                 1.1711,                 1.8948,                0.92722,                 1.1484,                0.74123,                0.64255,                0.71582,                0.46495,                0.73817,                0.63005,                0.70025,                  0.393,                 1.1365,                 1.9024,                0.93015,                 1.1942,             0.00095289,             0.00095289,             0.00095289
                     10,                  1.161,                 1.8547,                 0.9117,                 1.1454,                0.73494,                0.64928,                0.71969,                0.46227,                0.72866,                0.63087,                0.69785,                0.38296,                 1.1374,                 1.8872,                0.92682,                 1.1972,             0.00093877,             0.00093877,             0.00093877
                     11,                  1.138,                 1.8316,                 0.8984,                 1.1349,                 0.7426,                0.64205,                0.71988,                 0.4691,                0.73899,                0.62299,                0.70025,                0.39047,                 1.1331,                 1.8834,                0.93324,                 1.1959,             0.00092294,             0.00092294,             0.00092294
                     12,                 1.1359,                 1.8128,                 0.8892,                 1.1285,                0.75063,                 0.6528,                0.72777,                 0.4735,                0.74267,                0.63625,                0.70568,                0.39581,                 1.1194,                 1.8669,                0.89462,                 1.1839,             0.00090546,             0.00090546,             0.00090546
                     13,                 1.1162,                 1.7977,                0.87531,                 1.1241,                0.75133,                0.65521,                0.73228,                0.47929,                0.75069,                0.64178,                 0.7182,                0.40934,                 1.1254,                 1.8617,                 0.8879,                 1.1954,              0.0008864,              0.0008864,              0.0008864
                     14,                 1.1094,                 1.7895,                0.86526,                 1.1208,                0.74648,                0.66141,                0.73535,                0.48564,                0.74469,                0.64627,                0.71942,                0.41532,                 1.0982,                 1.8382,                0.88257,                 1.1675,             0.00086584,             0.00086584,             0.00086584
                     15,                 1.1054,                 1.7703,                  0.859,                 1.1158,                0.75495,                0.66264,                0.73586,                0.48463,                0.74596,                0.64664,                0.71504,                0.40399,                  1.101,                 1.8489,                0.87124,                  1.169,             0.00084385,             0.00084385,             0.00084385
                     16,                 1.0923,                 1.7516,                0.85012,                 1.1061,                0.75565,                0.66053,                0.74045,                0.48863,                0.75148,                 0.6427,                  0.719,                0.41122,                 1.1033,                 1.8255,                 0.8665,                 1.1805,             0.00082052,             0.00082052,             0.00082052
                     17,                 1.0805,                 1.7272,                0.83461,                 1.1039,                  0.743,                0.66845,                0.74162,                 0.4878,                0.74549,                0.64094,                0.71569,                0.40034,                 1.0901,                 1.8156,                0.87317,                 1.1645,             0.00079595,             0.00079595,             0.00079595
                     18,                 1.0769,                 1.7158,                0.82687,                 1.0999,                0.75304,                0.66836,                0.74336,                0.48983,                0.74176,                0.64725,                0.71713,                0.40032,                 1.0952,                 1.8084,                0.86422,                 1.1684,             0.00077023,             0.00077023,             0.00077023
                     19,                 1.0688,                 1.7005,                0.81336,                 1.0945,                0.75197,                0.67754,                0.74627,                0.49697,                 0.7443,                  0.659,                0.72341,                0.41341,                 1.0834,                 1.7945,                0.85086,                 1.1607,             0.00074347,             0.00074347,             0.00074347
                     20,                 1.0596,                 1.6788,                0.80316,                 1.0915,                0.74974,                0.67251,                0.74447,                0.49494,                0.74187,                0.65691,                0.72272,                0.41194,                 1.0788,                 1.8034,                0.84591,                 1.1588,             0.00071576,             0.00071576,             0.00071576
                     21,                 1.0535,                 1.6834,                  0.797,                 1.0886,                0.75166,                0.67599,                0.74734,                0.49576,                0.74384,                0.65871,                0.72488,                0.41075,                 1.0848,                 1.7835,                0.84143,                 1.1673,             0.00068722,             0.00068722,             0.00068722
                     22,                  1.062,                 1.6685,                 0.7943,                 1.0882,                0.75811,                 0.6792,                0.75572,                0.50512,                0.75078,                0.66773,                0.73842,                0.42375,                 1.0783,                  1.773,                0.83385,                 1.1616,             0.00065796,             0.00065796,             0.00065796
                     23,                 1.0369,                 1.6457,                0.77804,                 1.0805,                0.75496,                0.67851,                0.75468,                0.50829,                0.75244,                0.66639,                 0.7404,                0.43137,                 1.0621,                 1.7737,                0.83265,                 1.1465,              0.0006281,              0.0006281,              0.0006281
                     24,                 1.0332,                 1.6335,                0.77058,                 1.0767,                0.75767,                0.67408,                0.75171,                0.50449,                0.75494,                0.65509,                0.73041,                0.41831,                 1.0653,                 1.7817,                0.83199,                 1.1536,             0.00059775,             0.00059775,             0.00059775
                     25,                 1.0253,                 1.6267,                0.76901,                 1.0715,                0.76474,                0.66137,                0.74354,                0.50248,                  0.766,                0.64836,                0.72859,                0.42705,                 1.0586,                 1.7716,                0.82868,                 1.1536,             0.00056704,             0.00056704,             0.00056704
                     26,                 1.0116,                 1.6127,                0.75563,                 1.0681,                0.76241,                 0.6797,                 0.7545,                 0.5102,                0.75431,                0.66248,                0.73307,                0.42566,                 1.0535,                 1.7528,                0.82156,                 1.1488,             0.00053608,             0.00053608,             0.00053608
                     27,                 1.0153,                  1.612,                0.75003,                  1.067,                0.75519,                0.68904,                0.75839,                0.51305,                0.75025,                0.67561,                0.74039,                0.42975,                 1.0572,                 1.7631,                0.81163,                 1.1472,               0.000505,               0.000505,               0.000505
                     28,                0.99718,                 1.5787,                0.73194,                 1.0587,                0.76999,                0.68409,                0.75867,                0.51218,                0.76385,                0.66972,                0.74157,                 0.4301,                 1.0569,                 1.7598,                 0.8096,                 1.1536,             0.00047392,             0.00047392,             0.00047392
                     29,                0.99747,                 1.5693,                0.73218,                 1.0584,                0.76182,                0.68605,                0.75906,                0.51277,                0.75797,                0.66926,                0.73983,                0.43201,                 1.0558,                 1.7478,                0.80787,                  1.151,             0.00044296,             0.00044296,             0.00044296
                     30,                0.98127,                 1.5564,                0.72339,                 1.0551,                0.76651,                0.68163,                0.75654,                0.51412,                0.75982,                0.66594,                0.73738,                0.43428,                 1.0435,                 1.7363,                0.81023,                 1.1417,             0.00041225,             0.00041225,             0.00041225
                     31,                0.98137,                 1.5463,                0.71405,                 1.0532,                0.76276,                0.68272,                0.75697,                0.51648,                 0.7567,                0.66405,                0.73617,                 0.4314,                 1.0399,                 1.7335,                0.81278,                 1.1529,              0.0003819,              0.0003819,              0.0003819
                     32,                0.97201,                 1.5261,                0.70139,                 1.0469,                0.77349,                0.68483,                0.76524,                0.51983,                0.76595,                0.66681,                0.74467,                0.43374,                 1.0516,                 1.7443,                0.79935,                 1.1509,             0.00035204,             0.00035204,             0.00035204
                     33,                0.96784,                   1.52,                0.69207,                 1.0416,                0.76389,                0.68711,                0.76208,                0.51819,                0.76117,                0.66451,                0.73992,                0.43068,                 1.0476,                 1.7423,                0.79532,                 1.1471,             0.00032278,             0.00032278,             0.00032278
                     34,                0.95855,                 1.5036,                0.67882,                  1.036,                0.76915,                0.68831,                 0.7618,                0.52054,                0.76724,                0.67213,                0.74488,                 0.4396,                 1.0449,                 1.7421,                0.79601,                 1.1457,             0.00029424,             0.00029424,             0.00029424
                     35,                0.94819,                 1.5027,                0.67479,                 1.0319,                 0.7704,                0.68694,                0.75963,                0.51781,                0.76644,                0.67156,                0.74225,                0.43303,                 1.0482,                  1.747,                0.79492,                 1.1493,             0.00026653,             0.00026653,             0.00026653
